id,eventId,minute,second,team_name,x,y,expandedMinute,qualifiers,satisfiedEventsTypes,isTouch,period_value,period_displayName,type_value,type_displayName,outcomeType_value,outcomeType_displayName,player_name,endX,endY,cardType_value,cardType_displayName,relatedEventId,relatedPlayerId,goalMouthZ,goalMouthY,isShot,isGoal,blockedX,blockedY,isOwnGoal
2333186135.0,675,75,44.0,Fiorentina,74.3,36.7,76,"[{'type': {'value': 213, 'displayName': 'Angle'}, 'value': '0.4'}, {'type': {'value': 3, 'displayName': 'HeadPass'}}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Center'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '92.1'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '20.0'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '47.3'}]","[91, 120, 29, 139, 36, 37, 217, 218]",True,2,SecondHalf,1,Pass,0,Unsuccessful,Dusan Vlahovic,92.1,47.3,,,,,,,,,,,
2335543299.0,414,37,36.0,Fiorentina,75.2,43.0,37,"[{'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Center'}]","[91, 69]",True,1,FirstHalf,61,BallTouch,0,Unsuccessful,Dusan Vlahovic,,,,,,,,,,,,,
2335600747.0,765,72,51.0,Fiorentina,70.5,32.8,76,"[{'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '20.3'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '65.7'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '9.9'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '4.2'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Right'}]","[91, 119, 117, 30, 35, 38, 216, 218]",True,2,SecondHalf,1,Pass,1,Successful,Dusan Vlahovic,65.7,20.3,,,,,,,,,,,
2335603335.0,784,75,3.0,Fiorentina,78.7,2.5,79,"[{'type': {'value': 212, 'displayName': 'Length'}, 'value': '5.2'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '75.1'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '7.7'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '2.4'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Right'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}]","[91, 120, 29, 35, 37, 217, 218]",True,2,SecondHalf,1,Pass,0,Unsuccessful,Dusan Vlahovic,75.1,7.7,,,,,,,,,,,
2335620281.0,904,89,6.0,Fiorentina,73.7,25.8,93,"[{'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Right'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '5.9'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '11.4'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '96.3'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '25.7'}]","[91, 119, 117, 30, 205, 36, 38, 217, 218]",True,2,SecondHalf,1,Pass,1,Successful,Dusan Vlahovic,96.3,11.4,,,,,,,,,,,
2335621937.0,930,90,25.0,Fiorentina,87.6,33.8,94,"[{'type': {'value': 55, 'displayName': 'RelatedEventId'}, 'value': '928'}, {'type': {'value': 63, 'displayName': 'BoxRight'}}, {'type': {'value': 22, 'displayName': 'RegularPlay'}}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Center'}, {'type': {'value': 20, 'displayName': 'RightFoot'}}, {'type': {'value': 102, 'displayName': 'GoalMouthY'}, 'value': '62.9'}, {'type': {'value': 103, 'displayName': 'GoalMouthZ'}, 'value': '4.2'}, {'type': {'value': 73, 'displayName': 'MissLeft'}}, {'type': {'value': 154, 'displayName': 'IntentionalAssist'}}, {'type': {'value': 29, 'displayName': 'Assisted'}}, {'type': {'value': 178, 'displayName': 'StandingSave'}}]","[91, 7, 90, 10, 1, 3, 12]",True,2,SecondHalf,13,MissedShots,1,Successful,Dusan Vlahovic,,,,,928.0,67206.0,4.2,62.9,True,,,,
2338906291.0,154,14,16.0,Fiorentina,94.5,64.0,14,"[{'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Center'}, {'type': {'value': 286, 'displayName': 'Offensive'}}, {'type': {'value': 233, 'displayName': 'OppositeRelatedEvent'}, 'value': '90'}]","[197, 199]",False,1,FirstHalf,44,Aerial,1,Successful,Dusan Vlahovic,,,,,,,,,,,,,
2338968457.0,518,57,12.0,Fiorentina,73.7,52.5,58,"[{'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Center'}, {'type': {'value': 21, 'displayName': 'OtherBodyPart'}}, {'type': {'value': 178, 'displayName': 'StandingSave'}}]","[91, 69]",True,2,SecondHalf,61,BallTouch,0,Unsuccessful,Dusan Vlahovic,,,,,,,,,,,,,
2338993185.0,721,82,40.0,Fiorentina,96.8,90.6,83,"[{'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Left'}]","[91, 69]",True,2,SecondHalf,61,BallTouch,0,Unsuccessful,Dusan Vlahovic,,,,,,,,,,,,,
2338999927.0,818,91,29.0,Fiorentina,87.6,29.7,92,"[{'type': {'value': 29, 'displayName': 'Assisted'}}, {'type': {'value': 102, 'displayName': 'GoalMouthY'}, 'value': '57.3'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Center'}, {'type': {'value': 55, 'displayName': 'RelatedEventId'}, 'value': '817'}, {'type': {'value': 77, 'displayName': 'HighLeft'}}, {'type': {'value': 72, 'displayName': 'LeftFoot'}}, {'type': {'value': 154, 'displayName': 'IntentionalAssist'}}, {'type': {'value': 24, 'displayName': 'SetPiece'}}, {'type': {'value': 103, 'displayName': 'GoalMouthZ'}, 'value': '81.9'}, {'type': {'value': 63, 'displayName': 'BoxRight'}}, {'type': {'value': 178, 'displayName': 'StandingSave'}}]","[91, 7, 90, 10, 1, 5, 13]",True,2,SecondHalf,13,MissedShots,1,Successful,Dusan Vlahovic,,,,,817.0,93935.0,81.9,57.3,True,,,,
2339000387.0,824,92,15.0,Fiorentina,62.0,54.3,93,[],[93],False,2,SecondHalf,49,BallRecovery,1,Successful,Dusan Vlahovic,,,,,,,,,,,,,
2343858607.0,546,52,7.0,Fiorentina,98.2,75.3,53,"[{'type': {'value': 155, 'displayName': 'Chipped'}}, {'type': {'value': 233, 'displayName': 'OppositeRelatedEvent'}, 'value': '374'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '2.0'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 72, 'displayName': 'LeftFoot'}}, {'type': {'value': 286, 'displayName': 'Offensive'}}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '98.2'}, {'type': {'value': 2, 'displayName': 'Cross'}}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '4.7'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '72.4'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Center'}]","[91, 138, 124, 126, 38, 217, 218]",True,2,SecondHalf,1,Pass,0,Unsuccessful,Dusan Vlahovic,98.2,72.4,,,,,,,,,,,
2343859079.0,564,54,38.0,Fiorentina,66.7,9.5,55,"[{'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Right'}, {'type': {'value': 286, 'displayName': 'Offensive'}}, {'type': {'value': 13, 'displayName': 'Foul'}}, {'type': {'value': 233, 'displayName': 'OppositeRelatedEvent'}, 'value': '401'}]","[91, 63]",True,2,SecondHalf,4,Foul,1,Successful,Dusan Vlahovic,,,,,,,,,,,,,
2343859495.0,599,57,17.0,Fiorentina,65.8,28.0,58,"[{'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Center'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 233, 'displayName': 'OppositeRelatedEvent'}, 'value': '423'}, {'type': {'value': 286, 'displayName': 'Offensive'}}]","[91, 53]",True,2,SecondHalf,3,TakeOn,0,Unsuccessful,Dusan Vlahovic,,,,,,,,,,,,,
2343864803.0,868,87,21.0,Fiorentina,70.8,43.7,88,"[{'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '68.9'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '7.4'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Center'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '1.8'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '54.2'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}]","[91, 120, 29, 35, 37, 217, 218]",True,2,SecondHalf,1,Pass,0,Unsuccessful,Dusan Vlahovic,68.9,54.2,,,,,,,,,,,
